Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company_Name
2024-04-16,27.00,27.45,22.55,22.84,22.84,7207200.0,DJT,Trump Media & Technology Group Corp.
2024-04-17,24.26,28.29,22.85,26.4,26.4,13456300.0,DJT,Trump Media & Technology Group Corp.
2024-04-17,503.10,503.16,487.14,494.17,492.81,12193700.0,META,"Meta Platforms, Inc."
2024-04-17,157.64,158.33,153.78,155.45,155.45,82439700.0,TSLA,"Tesla, Inc."
2024-04-18,151.25,152.2,148.7,149.93,149.93,96098800.0,TSLA,"Tesla, Inc."
2024-04-18,25.82,33.44,23.9,33.19,33.19,17866200.0,DJT,Trump Media & Technology Group Corp.
2024-04-18,499.82,512.21,499.04,501.8,500.42,14808700.0,META,"Meta Platforms, Inc."
2024-04-19,148.97,150.94,146.22,147.05,147.05,86005100.0,TSLA,"Tesla, Inc."
2024-04-19,36.95,37.19,32.67,36.38,36.38,14059500.0,DJT,Trump Media & Technology Group Corp.
2024-04-19,502.80,502.8,475.73,481.07,479.75,25111000.0,META,"Meta Platforms, Inc."
2024-04-22,140.56,144.44,138.8,142.05,142.05,107097600.0,TSLA,"Tesla, Inc."
2024-04-22,35.00,37.38,34.51,35.5,35.5,5211100.0,DJT,Trump Media & Technology Group Corp.
2024-04-22,489.72,492.01,473.4,481.73,480.41,17271100.0,META,"Meta Platforms, Inc."
2024-04-23,35.50,36.39,31.2,32.57,32.57,6367700.0,DJT,Trump Media & Technology Group Corp.
2024-04-23,143.33,147.26,141.11,144.68,144.68,124545100.0,TSLA,"Tesla, Inc."
2024-04-23,491.25,498.76,488.97,496.1,494.74,15079200.0,META,"Meta Platforms, Inc."
2024-04-24,31.00,37.23,30.58,35.67,35.67,7740000.0,DJT,Trump Media & Technology Group Corp.
2024-04-24,162.84,167.97,157.51,162.13,162.13,181178000.0,TSLA,"Tesla, Inc."
2024-04-24,508.06,510.0,484.58,493.5,492.14,37772700.0,META,"Meta Platforms, Inc."
2024-04-25,37.00,39.4,36.31,38.49,38.49,6582200.0,DJT,Trump Media & Technology Group Corp.
2024-04-25,158.96,170.88,158.36,170.18,170.18,126427500.0,TSLA,"Tesla, Inc."
2024-04-25,421.40,445.77,414.5,441.38,440.17,82890700.0,META,"Meta Platforms, Inc."
2024-04-26,40.00,44.59,38.65,41.54,41.54,8820900.0,DJT,Trump Media & Technology Group Corp.
2024-04-26,168.85,172.12,166.37,168.29,168.29,109815700.0,TSLA,"Tesla, Inc."
2024-04-26,441.46,446.44,431.96,443.29,442.07,32691400.0,META,"Meta Platforms, Inc."
2024-04-29,439.56,439.76,428.56,432.62,431.43,21502600.0,META,"Meta Platforms, Inc."
2024-04-29,41.16,47.19,41.16,46.69,46.69,10207600.0,DJT,Trump Media & Technology Group Corp.
2024-04-29,188.42,198.87,184.54,194.05,194.05,243869700.0,TSLA,"Tesla, Inc."
2024-04-30,431.05,439.62,429.72,430.17,428.99,18429500.0,META,"Meta Platforms, Inc."
2024-04-30,48.50,50.75,47.11,49.93,49.93,10135300.0,DJT,Trump Media & Technology Group Corp.
2024-04-30,186.98,190.95,182.84,183.28,183.28,127031800.0,TSLA,"Tesla, Inc."
2024-05-01,428.60,449.96,427.11,439.19,437.98,20344900.0,META,"Meta Platforms, Inc."
2024-05-01,182.00,185.86,179.01,179.99,179.99,92829700.0,TSLA,"Tesla, Inc."
2024-05-01,53.37,54.98,44.65,45.13,45.13,9766100.0,DJT,Trump Media & Technology Group Corp.
2024-05-02,182.86,184.6,176.02,180.01,180.01,89148000.0,TSLA,"Tesla, Inc."
2024-05-02,46.82,49.78,46.05,48.68,48.68,5196200.0,DJT,Trump Media & Technology Group Corp.
2024-05-02,438.84,443.96,432.28,441.68,440.47,15221300.0,META,"Meta Platforms, Inc."
2024-05-03,182.10,184.78,178.42,181.19,181.19,75491500.0,TSLA,"Tesla, Inc."
2024-05-03,47.47,48.92,44.29,47.93,47.93,5791100.0,DJT,Trump Media & Technology Group Corp.
2024-05-03,445.93,454.17,443.85,451.96,450.72,16489100.0,META,"Meta Platforms, Inc."
2024-05-06,46.21,50.06,45.47,49.18,49.18,6137400.0,DJT,Trump Media & Technology Group Corp.
2024-05-06,455.58,466.16,453.34,465.68,464.4,15094600.0,META,"Meta Platforms, Inc."
2024-05-06,183.80,187.56,182.2,184.76,184.76,84390300.0,TSLA,"Tesla, Inc."
2024-05-07,182.40,183.26,177.4,177.81,177.81,75045900.0,TSLA,"Tesla, Inc."
2024-05-07,466.29,471.53,461.31,468.24,466.95,13406800.0,META,"Meta Platforms, Inc."
2024-05-07,48.99,49.72,46.61,47.67,47.67,3134300.0,DJT,Trump Media & Technology Group Corp.
2024-05-08,463.50,475.58,463.0,472.6,471.3,11683900.0,META,"Meta Platforms, Inc."
2024-05-08,47.63,50.25,47.05,49.26,49.26,4001200.0,DJT,Trump Media & Technology Group Corp.
2024-05-08,171.59,176.06,170.15,174.72,174.72,79969500.0,TSLA,"Tesla, Inc."
2024-05-09,49.56,55.25,48.3,54.39,54.39,7667300.0,DJT,Trump Media & Technology Group Corp.
2024-05-09,175.01,175.62,171.37,171.97,171.97,65950300.0,TSLA,"Tesla, Inc."
2024-05-09,470.00,476.08,467.63,475.42,474.11,9437700.0,META,"Meta Platforms, Inc."
2024-05-10,173.05,173.06,167.75,168.47,168.47,72627200.0,TSLA,"Tesla, Inc."
2024-05-10,477.09,477.5,469.6,476.2,474.89,10750000.0,META,"Meta Platforms, Inc."
2024-05-10,53.64,56.52,50.61,50.99,50.99,6575000.0,DJT,Trump Media & Technology Group Corp.
2024-05-13,53.34,56.55,51.2,51.65,51.65,6446700.0,DJT,Trump Media & Technology Group Corp.
2024-05-13,170.00,175.4,169.0,171.89,171.89,67018900.0,TSLA,"Tesla, Inc."
2024-05-13,472.75,473.35,462.85,468.01,466.72,14668800.0,META,"Meta Platforms, Inc."
2024-05-14,53.00,55.2,52.81,53.4,53.4,4031300.0,DJT,Trump Media & Technology Group Corp.
2024-05-14,174.50,179.49,174.07,177.55,177.55,86407400.0,TSLA,"Tesla, Inc."
2024-05-14,463.37,472.54,460.08,471.85,470.55,10478600.0,META,"Meta Platforms, Inc."
2024-05-15,474.98,482.5,471.2,481.54,480.22,13100500.0,META,"Meta Platforms, Inc."
2024-05-15,54.04,54.6,51.44,52.51,52.51,3180500.0,DJT,Trump Media & Technology Group Corp.
2024-05-15,179.90,180.0,173.11,173.99,173.99,79663000.0,TSLA,"Tesla, Inc."
2024-05-16,53.00,53.8,51.62,52.15,52.15,1942000.0,DJT,Trump Media & Technology Group Corp.
2024-05-16,475.00,477.69,472.75,473.23,471.93,16608200.0,META,"Meta Platforms, Inc."
2024-05-16,174.10,175.79,171.43,174.84,174.84,59812200.0,TSLA,"Tesla, Inc."
2024-05-17,470.83,472.8,468.42,471.91,470.61,10807300.0,META,"Meta Platforms, Inc."
2024-05-17,173.55,179.63,172.75,177.46,177.46,77445800.0,TSLA,"Tesla, Inc."
2024-05-17,51.48,52.58,48.58,50.92,50.92,2595900.0,DJT,Trump Media & Technology Group Corp.
2024-05-20,469.95,473.2,467.04,468.84,467.55,11745100.0,META,"Meta Platforms, Inc."
2024-05-20,50.51,50.55,47.84,48.38,48.38,2817700.0,DJT,Trump Media & Technology Group Corp.
2024-05-20,177.56,177.75,173.52,174.95,174.95,61727400.0,TSLA,"Tesla, Inc."
2024-05-21,175.51,186.88,174.71,186.6,186.6,115266500.0,TSLA,"Tesla, Inc."
2024-05-21,48.18,48.39,42.21,44.19,44.19,3942700.0,DJT,Trump Media & Technology Group Corp.
2024-05-21,467.12,470.7,462.27,464.63,463.35,11742200.0,META,"Meta Platforms, Inc."
2024-05-22,467.87,473.72,465.65,467.78,466.49,10078600.0,META,"Meta Platforms, Inc."
2024-05-22,182.85,183.8,178.12,180.11,180.11,88313500.0,TSLA,"Tesla, Inc."
2024-05-22,43.51,46.24,42.03,44.59,44.59,2506000.0,DJT,Trump Media & Technology Group Corp.
2024-05-23,472.88,474.36,461.54,465.78,464.5,11747900.0,META,"Meta Platforms, Inc."
2024-05-23,181.80,181.9,173.26,173.74,173.74,71975500.0,TSLA,"Tesla, Inc."
2024-05-23,45.29,46.14,43.77,43.91,43.91,1292000.0,DJT,Trump Media & Technology Group Corp.
2024-05-24,44.00,46.07,44.0,45.81,45.81,2016900.0,DJT,Trump Media & Technology Group Corp.
2024-05-24,467.62,479.85,466.3,478.22,476.91,12012300.0,META,"Meta Platforms, Inc."
2024-05-24,174.84,180.08,173.73,179.24,179.24,65479700.0,TSLA,"Tesla, Inc."
2024-05-28,45.99,50.45,45.31,49.93,49.93,3148500.0,DJT,Trump Media & Technology Group Corp.
2024-05-28,476.58,480.86,474.84,479.92,478.6,10175800.0,META,"Meta Platforms, Inc."
2024-05-28,176.40,178.25,173.16,176.75,176.75,59736600.0,TSLA,"Tesla, Inc."
2024-05-29,474.66,479.85,473.7,474.36,473.06,9226200.0,META,"Meta Platforms, Inc."
2024-05-29,174.19,178.15,173.93,176.19,176.19,54782600.0,TSLA,"Tesla, Inc."
2024-05-29,49.02,52.18,48.08,51.12,51.12,3166900.0,DJT,Trump Media & Technology Group Corp.
2024-05-30,51.50,52.75,50.67,51.84,51.84,2607100.0,DJT,Trump Media & Technology Group Corp.
2024-05-30,471.67,471.73,464.71,467.05,465.77,10735200.0,META,"Meta Platforms, Inc."
2024-05-30,178.58,182.67,175.38,178.79,178.79,77784800.0,TSLA,"Tesla, Inc."
2024-05-31,178.50,180.32,173.82,178.08,178.08,67314600.0,TSLA,"Tesla, Inc."
2024-05-31,465.80,469.12,454.46,466.83,465.55,16919800.0,META,"Meta Platforms, Inc."
2024-05-31,53.92,53.92,47.2,49.09,49.09,5953900.0,DJT,Trump Media & Technology Group Corp.
2024-06-03,178.13,182.64,174.49,176.29,176.29,68568900.0,TSLA,"Tesla, Inc."
2024-06-03,470.86,479.6,468.24,477.49,476.18,11279400.0,META,"Meta Platforms, Inc."
2024-06-03,49.14,50.62,46.5,46.74,46.74,2580800.0,DJT,Trump Media & Technology Group Corp.
2024-06-04,46.81,46.99,44.7,45.49,45.49,2659800.0,DJT,Trump Media & Technology Group Corp.
2024-06-04,174.78,177.76,174.0,174.77,174.77,60056300.0,TSLA,"Tesla, Inc."
2024-06-04,477.00,478.89,473.23,476.99,475.68,7088700.0,META,"Meta Platforms, Inc."
2024-06-05,175.35,176.15,172.13,175.0,175.0,57953800.0,TSLA,"Tesla, Inc."
2024-06-05,45.74,47.0,44.88,46.75,46.75,2116300.0,DJT,Trump Media & Technology Group Corp.
2024-06-05,484.45,496.65,483.91,495.06,493.7,15690500.0,META,"Meta Platforms, Inc."
2024-06-06,174.60,179.73,172.73,177.94,177.94,69887000.0,TSLA,"Tesla, Inc."
2024-06-06,46.10,47.2,45.49,46.02,46.02,1460400.0,DJT,Trump Media & Technology Group Corp.
2024-06-06,492.98,502.82,490.89,493.76,492.4,10667300.0,META,"Meta Platforms, Inc."
2024-06-07,495.91,498.91,490.17,492.96,491.61,9380700.0,META,"Meta Platforms, Inc."
2024-06-07,176.13,179.35,175.58,177.48,177.48,56244900.0,TSLA,"Tesla, Inc."
2024-06-07,45.40,46.0,44.47,44.59,44.59,1913000.0,DJT,Trump Media & Technology Group Corp.
2024-06-10,176.06,178.57,173.17,173.79,173.79,50869700.0,TSLA,"Tesla, Inc."
2024-06-10,493.86,502.66,493.41,502.6,501.22,11236900.0,META,"Meta Platforms, Inc."
2024-06-10,44.75,46.69,41.06,42.09,42.09,5431700.0,DJT,Trump Media & Technology Group Corp.
2024-06-11,500.16,507.6,498.27,507.47,506.08,9673700.0,META,"Meta Platforms, Inc."
2024-06-11,41.60,42.49,38.51,39.31,39.31,3697700.0,DJT,Trump Media & Technology Group Corp.
2024-06-11,173.92,174.75,167.41,170.66,170.66,64761900.0,TSLA,"Tesla, Inc."
2024-06-12,513.99,514.01,504.47,508.84,507.44,11983200.0,META,"Meta Platforms, Inc."
2024-06-12,39.91,41.24,39.7,40.93,40.93,2083400.0,DJT,Trump Media & Technology Group Corp.
2024-06-12,171.12,180.55,169.8,177.29,177.29,90389400.0,TSLA,"Tesla, Inc."
2024-06-13,41.00,41.66,39.03,39.93,39.93,2521600.0,DJT,Trump Media & Technology Group Corp.
2024-06-13,188.39,191.08,181.23,182.47,182.47,118984100.0,TSLA,"Tesla, Inc."
2024-06-13,505.71,509.36,501.36,504.1,502.71,9954600.0,META,"Meta Platforms, Inc."
2024-06-14,185.80,186.0,176.92,178.01,178.01,82038200.0,TSLA,"Tesla, Inc."
2024-06-14,38.84,40.03,36.61,37.05,37.05,3151600.0,DJT,Trump Media & Technology Group Corp.
2024-06-14,502.65,507.15,500.75,504.16,503.27,10243300.0,META,"Meta Platforms, Inc."
2024-06-17,177.92,188.81,177.0,187.44,187.44,109786100.0,TSLA,"Tesla, Inc."
2024-06-17,36.68,37.0,34.51,34.72,34.72,4235700.0,DJT,Trump Media & Technology Group Corp.
2024-06-17,501.67,510.75,496.01,506.63,505.74,11266600.0,META,"Meta Platforms, Inc."
2024-06-18,34.02,34.98,30.03,31.31,31.31,10014000.0,DJT,Trump Media & Technology Group Corp.
2024-06-18,504.56,506.0,495.02,499.49,498.61,13060400.0,META,"Meta Platforms, Inc."
2024-06-18,186.56,187.2,182.37,184.86,184.86,68982300.0,TSLA,"Tesla, Inc."
2024-06-20,502.00,503.67,496.77,501.7,500.82,11801200.0,META,"Meta Platforms, Inc."
2024-06-20,184.68,185.21,179.66,181.57,181.57,55893100.0,TSLA,"Tesla, Inc."
2024-06-20,28.76,29.37,26.13,26.75,26.75,13930000.0,DJT,Trump Media & Technology Group Corp.
2024-06-21,503.45,503.45,492.39,494.78,493.91,23130700.0,META,"Meta Platforms, Inc."
2024-06-21,182.30,183.95,180.69,183.01,183.01,63029500.0,TSLA,"Tesla, Inc."
2024-06-21,27.31,28.21,24.83,27.66,27.66,15308100.0,DJT,Trump Media & Technology Group Corp.
2024-06-24,184.97,188.8,182.55,182.58,182.58,61992100.0,TSLA,"Tesla, Inc."
2024-06-24,499.20,507.8,494.29,498.91,498.03,13525300.0,META,"Meta Platforms, Inc."
2024-06-24,29.71,36.09,28.68,33.52,33.52,23046000.0,DJT,Trump Media & Technology Group Corp.
2024-06-25,184.40,187.97,182.01,187.35,187.35,63678300.0,TSLA,"Tesla, Inc."
2024-06-25,36.72,37.6,33.2,36.37,36.37,17264400.0,DJT,Trump Media & Technology Group Corp.
2024-06-25,497.05,510.71,495.5,510.6,509.7,12109800.0,META,"Meta Platforms, Inc."
2024-06-26,186.54,197.76,186.36,196.37,196.37,95737100.0,TSLA,"Tesla, Inc."
2024-06-26,34.90,39.42,33.7,39.25,39.25,12898100.0,DJT,Trump Media & Technology Group Corp.
2024-06-26,506.65,513.81,504.68,513.12,512.22,8882300.0,META,"Meta Platforms, Inc."
2024-06-27,514.25,522.88,513.9,519.56,518.65,10121200.0,META,"Meta Platforms, Inc."
2024-06-27,38.87,40.54,36.16,36.73,36.73,12583500.0,DJT,Trump Media & Technology Group Corp.
2024-06-27,195.17,198.72,194.05,197.42,197.42,72746500.0,TSLA,"Tesla, Inc."
2024-06-28,39.78,39.94,31.55,32.75,32.75,29139800.0,DJT,Trump Media & Technology Group Corp.
2024-06-28,517.15,521.88,503.84,504.22,503.33,15855100.0,META,"Meta Platforms, Inc."
2024-06-28,199.55,203.2,195.26,197.88,197.88,95438100.0,TSLA,"Tesla, Inc."
2024-07-01,201.02,213.23,200.85,209.86,209.86,135691400.0,TSLA,"Tesla, Inc."
2024-07-01,33.30,34.58,31.0,33.08,33.08,9556600.0,DJT,Trump Media & Technology Group Corp.
2024-07-01,504.95,506.58,493.17,504.68,503.79,10328200.0,META,"Meta Platforms, Inc."
2024-07-02,32.23,33.08,31.32,31.73,31.73,4925600.0,DJT,Trump Media & Technology Group Corp.
2024-07-02,500.76,510.5,499.45,509.5,508.6,7739500.0,META,"Meta Platforms, Inc."
2024-07-02,218.89,231.3,218.06,231.26,231.26,205047900.0,TSLA,"Tesla, Inc."
2024-07-03,234.56,248.35,234.25,246.39,246.39,166561500.0,TSLA,"Tesla, Inc."
2024-07-03,31.15,32.9,31.1,31.1,31.1,4163000.0,DJT,Trump Media & Technology Group Corp.
2024-07-03,506.37,511.28,506.02,509.96,509.06,6005600.0,META,"Meta Platforms, Inc."
2024-07-05,30.49,30.59,28.7,29.17,29.17,6633600.0,DJT,Trump Media & Technology Group Corp.
2024-07-05,249.81,252.37,242.46,251.52,251.52,154501200.0,TSLA,"Tesla, Inc."
2024-07-05,511.60,540.87,511.6,539.91,538.96,21354100.0,META,"Meta Platforms, Inc."
2024-07-08,247.71,259.44,244.57,252.94,252.94,157219600.0,TSLA,"Tesla, Inc."
2024-07-08,29.11,31.37,28.99,30.32,30.32,5948100.0,DJT,Trump Media & Technology Group Corp.
2024-07-08,542.35,542.81,526.65,529.32,528.39,14917500.0,META,"Meta Platforms, Inc."
2024-07-09,30.79,31.42,29.63,29.9,29.9,4031000.0,DJT,Trump Media & Technology Group Corp.
2024-07-09,533.75,537.48,528.19,530.0,529.07,8753200.0,META,"Meta Platforms, Inc."
2024-07-09,251.00,265.61,250.3,262.33,262.33,160210900.0,TSLA,"Tesla, Inc."
2024-07-10,530.79,538.88,528.36,534.69,533.75,10983300.0,META,"Meta Platforms, Inc."
2024-07-10,262.80,267.59,257.86,263.26,263.26,128519400.0,TSLA,"Tesla, Inc."
2024-07-10,30.01,30.38,28.43,28.8,28.8,4619600.0,DJT,Trump Media & Technology Group Corp.
2024-07-11,530.89,535.46,508.37,512.7,511.8,16458300.0,META,"Meta Platforms, Inc."
2024-07-11,29.14,30.31,28.98,29.86,29.86,4056500.0,DJT,Trump Media & Technology Group Corp.
2024-07-11,263.30,271.0,239.65,241.03,241.03,221707300.0,TSLA,"Tesla, Inc."
2024-07-12,497.76,508.09,494.23,498.87,497.99,19750500.0,META,"Meta Platforms, Inc."
2024-07-12,30.52,31.55,30.11,30.89,30.89,4469700.0,DJT,Trump Media & Technology Group Corp.
2024-07-12,235.80,251.84,233.09,248.23,248.23,155955800.0,TSLA,"Tesla, Inc."
2024-07-15,46.20,46.27,38.06,40.58,40.58,80789400.0,DJT,Trump Media & Technology Group Corp.
2024-07-15,498.63,506.68,493.37,496.16,495.29,12539200.0,META,"Meta Platforms, Inc."
2024-07-15,255.97,265.6,251.73,252.64,252.64,146912900.0,TSLA,"Tesla, Inc."
2024-07-16,36.43,38.72,35.9,36.89,36.89,17631000.0,DJT,Trump Media & Technology Group Corp.
2024-07-16,501.50,503.95,485.79,489.79,488.93,14075800.0,META,"Meta Platforms, Inc."
2024-07-16,255.31,258.62,245.8,256.56,256.56,126332500.0,TSLA,"Tesla, Inc."
2024-07-17,479.17,479.17,459.12,461.99,461.18,28076600.0,META,"Meta Platforms, Inc."
2024-07-17,252.73,258.47,246.18,248.5,248.5,115584800.0,TSLA,"Tesla, Inc."
2024-07-17,36.48,39.2,35.81,36.44,36.44,11750600.0,DJT,Trump Media & Technology Group Corp.
2024-07-18,251.09,257.14,247.2,249.23,249.23,110869000.0,TSLA,"Tesla, Inc."
2024-07-18,36.77,37.63,35.55,37.38,37.38,8268300.0,DJT,Trump Media & Technology Group Corp.
2024-07-18,475.00,479.24,464.54,475.85,475.01,19267200.0,META,"Meta Platforms, Inc."
2024-07-19,247.79,249.44,236.83,239.2,239.2,87403900.0,TSLA,"Tesla, Inc."
2024-07-19,37.00,37.2,34.11,34.99,34.99,8051500.0,DJT,Trump Media & Technology Group Corp.
2024-07-19,476.06,486.71,475.71,476.79,475.95,15149400.0,META,"Meta Platforms, Inc."
2024-07-22,244.21,253.21,243.75,251.51,251.51,101225400.0,TSLA,"Tesla, Inc."
2024-07-22,486.58,492.06,483.9,487.4,486.54,12023100.0,META,"Meta Platforms, Inc."
2024-07-22,35.28,35.77,33.25,34.7,34.7,7244900.0,DJT,Trump Media & Technology Group Corp.
2024-07-23,489.84,495.22,487.72,488.69,487.83,9455500.0,META,"Meta Platforms, Inc."
2024-07-23,33.68,34.0,32.44,32.91,32.91,4897000.0,DJT,Trump Media & Technology Group Corp.
2024-07-23,253.60,255.76,245.63,246.38,246.38,111928200.0,TSLA,"Tesla, Inc."
2024-07-24,32.00,32.34,30.37,30.62,30.62,5027200.0,DJT,Trump Media & Technology Group Corp.
2024-07-24,472.31,476.3,460.58,461.27,460.46,17649700.0,META,"Meta Platforms, Inc."
2024-07-24,225.42,225.99,214.71,215.99,215.99,167942900.0,TSLA,"Tesla, Inc."
2024-07-25,463.26,463.55,442.65,453.41,452.61,18240500.0,META,"Meta Platforms, Inc."
2024-07-25,30.03,31.58,29.75,31.05,31.05,4205600.0,DJT,Trump Media & Technology Group Corp.
2024-07-25,216.80,226.0,216.23,220.25,220.25,100636500.0,TSLA,"Tesla, Inc."
2024-07-26,30.88,31.45,30.26,31.45,31.45,2370400.0,DJT,Trump Media & Technology Group Corp.
2024-07-26,221.19,222.28,215.33,219.8,219.8,94604100.0,TSLA,"Tesla, Inc."
2024-07-26,464.20,469.77,459.42,465.7,464.88,14222400.0,META,"Meta Platforms, Inc."
2024-07-29,469.88,473.96,465.02,465.71,464.89,11339600.0,META,"Meta Platforms, Inc."
2024-07-29,30.99,31.03,29.62,30.15,30.15,3468300.0,DJT,Trump Media & Technology Group Corp.
2024-07-29,224.90,234.27,224.7,232.1,232.1,129201800.0,TSLA,"Tesla, Inc."
2024-07-30,232.25,232.41,220.0,222.62,222.62,100560300.0,TSLA,"Tesla, Inc."
2024-07-30,467.00,472.73,456.7,463.19,462.38,11390400.0,META,"Meta Platforms, Inc."
2024-07-30,29.86,30.25,28.42,28.78,28.78,3457700.0,DJT,Trump Media & Technology Group Corp.
2024-07-31,28.71,29.29,28.55,28.74,28.74,2493700.0,DJT,Trump Media & Technology Group Corp.
2024-07-31,227.90,234.68,226.79,232.07,232.07,67497000.0,TSLA,"Tesla, Inc."
2024-07-31,471.02,476.5,466.75,474.83,474.0,24285800.0,META,"Meta Platforms, Inc."
2024-08-01,227.69,231.87,214.33,216.86,216.86,83861900.0,TSLA,"Tesla, Inc."
2024-08-01,521.00,527.17,492.1,497.74,496.86,43083100.0,META,"Meta Platforms, Inc."
2024-08-01,28.70,29.06,26.9,27.2,27.2,3530800.0,DJT,Trump Media & Technology Group Corp.
2024-08-02,214.88,216.13,205.78,207.67,207.67,82880100.0,TSLA,"Tesla, Inc."
2024-08-02,26.28,29.46,25.88,29.21,29.21,6989900.0,DJT,Trump Media & Technology Group Corp.
2024-08-02,489.00,501.15,476.15,488.14,487.28,24044700.0,META,"Meta Platforms, Inc."
2024-08-05,25.50,27.88,25.4,26.98,26.98,3706000.0,DJT,Trump Media & Technology Group Corp.
2024-08-05,185.22,203.88,182.0,198.88,198.88,100308800.0,TSLA,"Tesla, Inc."
2024-08-05,451.35,483.48,450.8,475.73,474.89,21396200.0,META,"Meta Platforms, Inc."
2024-08-06,27.00,27.66,26.63,27.11,27.11,2772100.0,DJT,Trump Media & Technology Group Corp.
2024-08-06,200.75,202.9,192.67,200.64,200.64,73783900.0,TSLA,"Tesla, Inc."
2024-08-06,479.00,502.56,478.65,494.09,493.22,20955000.0,META,"Meta Platforms, Inc."
2024-08-07,200.77,203.49,191.48,191.76,191.76,71159800.0,TSLA,"Tesla, Inc."
2024-08-07,503.13,510.15,486.86,488.92,488.06,20105300.0,META,"Meta Platforms, Inc."
2024-08-07,27.00,27.16,25.2,25.72,25.72,3016500.0,DJT,Trump Media & Technology Group Corp.
2024-08-08,497.50,509.96,494.72,509.63,508.73,16156800.0,META,"Meta Platforms, Inc."
2024-08-08,195.70,200.7,192.04,198.84,198.84,65033900.0,TSLA,"Tesla, Inc."
2024-08-08,25.72,26.66,25.1,26.34,26.34,2556200.0,DJT,Trump Media & Technology Group Corp.
2024-08-09,26.50,26.5,25.96,26.21,26.21,1820200.0,DJT,Trump Media & Technology Group Corp.
2024-08-09,507.71,518.34,505.7,517.77,516.86,13696600.0,META,"Meta Platforms, Inc."
2024-08-09,197.05,200.88,195.11,200.0,200.0,58648300.0,TSLA,"Tesla, Inc."
2024-08-12,199.02,199.26,194.67,197.49,197.49,64044900.0,TSLA,"Tesla, Inc."
2024-08-12,516.86,518.02,509.1,515.95,515.04,9767400.0,META,"Meta Platforms, Inc."
2024-08-12,25.42,27.18,24.2,24.88,24.88,6237200.0,DJT,Trump Media & Technology Group Corp.
2024-08-13,24.01,24.7,23.21,23.98,23.98,6243800.0,DJT,Trump Media & Technology Group Corp.
2024-08-13,198.47,208.49,197.06,207.83,207.83,76247400.0,TSLA,"Tesla, Inc."
2024-08-13,520.01,531.5,518.15,528.54,527.61,13743800.0,META,"Meta Platforms, Inc."
2024-08-14,528.06,534.0,523.13,526.76,525.83,11444200.0,META,"Meta Platforms, Inc."
2024-08-14,23.80,24.19,23.33,23.97,23.97,2125300.0,DJT,Trump Media & Technology Group Corp.
2024-08-14,207.39,208.44,198.75,201.38,201.38,70250000.0,TSLA,"Tesla, Inc."
2024-08-15,531.79,539.77,526.7,537.33,536.39,13482100.0,META,"Meta Platforms, Inc."
2024-08-15,205.02,215.88,204.82,214.14,214.14,89848500.0,TSLA,"Tesla, Inc."
2024-08-15,24.06,25.05,23.43,23.57,23.57,4547300.0,DJT,Trump Media & Technology Group Corp.
2024-08-16,211.15,219.8,210.8,216.12,216.12,88765100.0,TSLA,"Tesla, Inc."
2024-08-16,23.72,23.94,23.03,23.06,23.06,4226200.0,DJT,Trump Media & Technology Group Corp.
2024-08-16,531.90,533.66,524.66,527.42,526.49,14776700.0,META,"Meta Platforms, Inc."
2024-08-19,217.07,222.98,214.09,222.72,222.72,76435200.0,TSLA,"Tesla, Inc."
2024-08-19,23.10,23.12,22.18,22.24,22.24,4975200.0,DJT,Trump Media & Technology Group Corp.
2024-08-19,526.87,531.66,522.76,529.28,528.35,9879700.0,META,"Meta Platforms, Inc."
2024-08-20,224.88,228.22,219.56,221.1,221.1,74001200.0,TSLA,"Tesla, Inc."
2024-08-20,22.20,22.39,21.33,21.42,21.42,3980000.0,DJT,Trump Media & Technology Group Corp.
2024-08-20,528.35,531.09,525.88,526.73,525.8,7944400.0,META,"Meta Platforms, Inc."
2024-08-21,21.50,24.83,21.42,24.2,24.2,12677900.0,DJT,Trump Media & Technology Group Corp.
2024-08-21,527.15,539.4,526.93,535.16,534.22,13423300.0,META,"Meta Platforms, Inc."
2024-08-21,222.67,224.66,218.86,223.27,223.27,70146000.0,TSLA,"Tesla, Inc."
2024-08-22,223.82,224.8,210.32,210.66,210.66,79514500.0,TSLA,"Tesla, Inc."
2024-08-22,537.00,544.23,528.59,531.93,530.99,15708300.0,META,"Meta Platforms, Inc."
2024-08-22,24.93,25.08,22.67,22.7,22.7,6360000.0,DJT,Trump Media & Technology Group Corp.
2024-08-23,536.92,539.87,525.06,528.0,527.07,11323900.0,META,"Meta Platforms, Inc."
2024-08-23,214.46,221.48,214.21,220.32,220.32,81525200.0,TSLA,"Tesla, Inc."
2024-08-23,22.88,23.57,22.25,22.81,22.81,7426600.0,DJT,Trump Media & Technology Group Corp.
2024-08-26,527.60,528.0,514.95,521.12,520.2,9584000.0,META,"Meta Platforms, Inc."
2024-08-26,218.75,219.09,211.01,213.21,213.21,59301200.0,TSLA,"Tesla, Inc."
2024-08-26,23.00,23.15,21.66,21.72,21.72,4592700.0,DJT,Trump Media & Technology Group Corp.
2024-08-27,518.98,524.01,515.31,519.1,518.19,6282700.0,META,"Meta Platforms, Inc."
2024-08-27,213.25,215.66,206.94,209.21,209.21,62821400.0,TSLA,"Tesla, Inc."
2024-08-27,21.75,21.75,20.91,20.99,20.99,4251300.0,DJT,Trump Media & Technology Group Corp.
